1;Pollo;1,159 
2;Huevo;718 
3;Maíz;1,805 
4;Aceite de Maravilla;3,112 
5;Yogur ;26,027 
6;Crema;9,678 
7;Leche;1,307 
8;Trigo;1,601 
9;Carne;1,704 
10;Pan Marraqueta;15,718 
11;Margarina ;6,238 
12;Cereal Avena ;7,413 
13;Arroz;1,504 
14;Cebada;932 
15;Avena;1,182 
16;Pasta de Trigo ;9,793 
17;Cereal Arroz ;8,779 
18;Pastel ;9,474 
19;Sémola;1,613 
20;Cacao;1,612 
21;Algodón;1,462 
22;Mantequilla ;12,725 
23;Harina;4,294 
24;Tela de Seda ;2,774 
25;Azúcar;1,016 
26;Sal;926 
27;Levadura;1,376 
28;Tela de Lino;2,382 
29;Tela de Lana;4,865 
30;Tela de Algodón;3,918 
31;Lana;1,763 
32;Cuero;1,135 
33;Seda;992 
34;Cerveza;4,538 
35;Tequila;3,361 
36;Papel;3,968 
37;Lino;916 
38;Semillas Maravilla;1,513 
39;Uva;1,217 
40;Queso;8,744 
41;Suero de Leche;3,148 
42;Cereal Maíz;7,275 
43;Madera;1,651 
44;Agave;1,254 
45;Celulosa;1,695 
46;Chocolate;8,514 
47;Vino;7,244 
48;Pasta de Sémola;6,627 
49;Leche Descremada;3,568 
50;Arroz con Leche;7,266 
51;Pan Hallulla;27,701 
52;Harina Integral;1,949 
53;Pan Integral;10,492 
54;Hamburguesas;6,314 
55;Galletas Integrales;7,678 
56;Hamburguesas de Pollo;5,052 
